iters	scheduling	tab_size	time
0	static	20000	0m0.002s
1	static	20000	0m0.002s
2	static	20000	0m0.002s
3	static	20000	0m0.003s
4	static	20000	0m0.003s
5	static	20000	0m0.002s
6	static	20000	0m0.004s
7	static	20000	0m0.003s
8	static	20000	0m0.008s
9	static	20000	0m0.002s
0	static	200000	0m0.004s
1	static	200000	0m0.004s
2	static	200000	0m0.005s
3	static	200000	0m0.004s
4	static	200000	0m0.004s
5	static	200000	0m0.005s
6	static	200000	0m0.005s
7	static	200000	0m0.004s
8	static	200000	0m0.004s
9	static	200000	0m0.004s
0	static	2000000	0m0.012s
1	static	2000000	0m0.016s
2	static	2000000	0m0.013s
3	static	2000000	0m0.012s
4	static	2000000	0m0.012s
5	static	2000000	0m0.012s
6	static	2000000	0m0.012s
7	static	2000000	0m0.013s
8	static	2000000	0m0.012s
9	static	2000000	0m0.013s
0	static	20000000	0m0.097s
1	static	20000000	0m0.095s
2	static	20000000	0m0.097s
3	static	20000000	0m0.098s
4	static	20000000	0m0.098s
5	static	20000000	0m0.099s
6	static	20000000	0m0.097s
7	static	20000000	0m0.097s
8	static	20000000	0m0.099s
9	static	20000000	0m0.097s
0	static	200000000	0m0.920s
1	static	200000000	0m0.921s
2	static	200000000	0m0.931s
3	static	200000000	0m0.924s
4	static	200000000	0m0.920s
5	static	200000000	0m0.909s
6	static	200000000	0m0.922s
7	static	200000000	0m0.909s
8	static	200000000	0m0.909s
9	static	200000000	0m0.918s
0	dynamic,1	2	0m0.004s
1	dynamic,1	2	0m0.002s
2	dynamic,1	2	0m0.004s
3	dynamic,1	2	0m0.002s
4	dynamic,1	2	0m0.002s
5	dynamic,1	2	0m0.002s
6	dynamic,1	2	0m0.002s
7	dynamic,1	2	0m0.009s
8	dynamic,1	2	0m0.002s
9	dynamic,1	2	0m0.002s
0	dynamic,1	20	0m0.002s
1	dynamic,1	20	0m0.003s
2	dynamic,1	20	0m0.002s
3	dynamic,1	20	0m0.002s
4	dynamic,1	20	0m0.002s
5	dynamic,1	20	0m0.002s
6	dynamic,1	20	0m0.002s
7	dynamic,1	20	0m0.002s
8	dynamic,1	20	0m0.003s
9	dynamic,1	20	0m0.002s
0	dynamic,1	200	0m0.002s
1	dynamic,1	200	0m0.003s
2	dynamic,1	200	0m0.002s
3	dynamic,1	200	0m0.002s
4	dynamic,1	200	0m0.002s
5	dynamic,1	200	0m0.003s
6	dynamic,1	200	0m0.002s
7	dynamic,1	200	0m0.003s
8	dynamic,1	200	0m0.002s
9	dynamic,1	200	0m0.002s
0	dynamic,1	2000	0m0.002s
1	dynamic,1	2000	0m0.002s
2	dynamic,1	2000	0m0.002s
3	dynamic,1	2000	0m0.002s
4	dynamic,1	2000	0m0.002s
5	dynamic,1	2000	0m0.003s
6	dynamic,1	2000	0m0.002s
7	dynamic,1	2000	0m0.002s
8	dynamic,1	2000	0m0.002s
9	dynamic,1	2000	0m0.002s
0	dynamic,1	20000	0m0.003s
1	dynamic,1	20000	0m0.003s
2	dynamic,1	20000	0m0.004s
3	dynamic,1	20000	0m0.003s
4	dynamic,1	20000	0m0.003s
5	dynamic,1	20000	0m0.004s
6	dynamic,1	20000	0m0.003s
7	dynamic,1	20000	0m0.010s
8	dynamic,1	20000	0m0.003s
9	dynamic,1	20000	0m0.003s
0	dynamic,1	200000	0m0.013s
1	dynamic,1	200000	0m0.013s
2	dynamic,1	200000	0m0.013s
3	dynamic,1	200000	0m0.012s
4	dynamic,1	200000	0m0.012s
5	dynamic,1	200000	0m0.013s
6	dynamic,1	200000	0m0.013s
7	dynamic,1	200000	0m0.014s
8	dynamic,1	200000	0m0.013s
9	dynamic,1	200000	0m0.013s
0	dynamic,1	2000000	0m0.108s
1	dynamic,1	2000000	0m0.109s
2	dynamic,1	2000000	0m0.111s
3	dynamic,1	2000000	0m0.110s
4	dynamic,1	2000000	0m0.109s
5	dynamic,1	2000000	0m0.109s
6	dynamic,1	2000000	0m0.114s
7	dynamic,1	2000000	0m0.108s
8	dynamic,1	2000000	0m0.108s
9	dynamic,1	2000000	0m0.109s
0	dynamic,1	20000000	0m1.066s
1	dynamic,1	20000000	0m1.051s
2	dynamic,1	20000000	0m1.066s
3	dynamic,1	20000000	0m0.961s
4	dynamic,1	20000000	0m1.018s
5	dynamic,1	20000000	0m1.102s
6	dynamic,1	20000000	0m1.103s
7	dynamic,1	20000000	0m1.060s
8	dynamic,1	20000000	0m0.961s
9	dynamic,1	20000000	0m1.102s
0	dynamic,1	200000000	0m10.978s
1	dynamic,1	200000000	0m10.629s
2	dynamic,1	200000000	0m10.481s
3	dynamic,1	200000000	0m9.567s
4	dynamic,1	200000000	0m10.628s
5	dynamic,1	200000000	0m10.602s
6	dynamic,1	200000000	0m10.629s
7	dynamic,1	200000000	0m10.499s
8	dynamic,1	200000000	0m10.493s
9	dynamic,1	200000000	0m10.980s
0	static,1	2	0m0.002s
1	static,1	2	0m0.003s
2	static,1	2	0m0.002s
3	static,1	2	0m0.002s
4	static,1	2	0m0.003s
5	static,1	2	0m0.002s
6	static,1	2	0m0.002s
7	static,1	2	0m0.002s
8	static,1	2	0m0.002s
9	static,1	2	0m0.002s
0	static,1	20	0m0.002s
1	static,1	20	0m0.003s
2	static,1	20	0m0.002s
3	static,1	20	0m0.002s
4	static,1	20	0m0.002s
5	static,1	20	0m0.002s
6	static,1	20	0m0.002s
7	static,1	20	0m0.002s
8	static,1	20	0m0.002s
9	static,1	20	0m0.002s
0	static,1	200	0m0.007s
1	static,1	200	0m0.005s
2	static,1	200	0m0.002s
3	static,1	200	0m0.002s
4	static,1	200	0m0.002s
5	static,1	200	0m0.002s
6	static,1	200	0m0.002s
7	static,1	200	0m0.002s
8	static,1	200	0m0.002s
9	static,1	200	0m0.002s
0	static,1	2000	0m0.002s
1	static,1	2000	0m0.002s
2	static,1	2000	0m0.003s
3	static,1	2000	0m0.004s
4	static,1	2000	0m0.002s
5	static,1	2000	0m0.003s
6	static,1	2000	0m0.002s
7	static,1	2000	0m0.002s
8	static,1	2000	0m0.002s
9	static,1	2000	0m0.003s
0	static,1	20000	0m0.003s
1	static,1	20000	0m0.003s
2	static,1	20000	0m0.003s
3	static,1	20000	0m0.002s
4	static,1	20000	0m0.003s
5	static,1	20000	0m0.003s
6	static,1	20000	0m0.002s
7	static,1	20000	0m0.003s
8	static,1	20000	0m0.003s
9	static,1	20000	0m0.004s
0	static,1	200000	0m0.014s
1	static,1	200000	0m0.005s
2	static,1	200000	0m0.005s
3	static,1	200000	0m0.005s
4	static,1	200000	0m0.005s
5	static,1	200000	0m0.005s
6	static,1	200000	0m0.006s
7	static,1	200000	0m0.006s
8	static,1	200000	0m0.005s
9	static,1	200000	0m0.005s
0	static,1	2000000	0m0.024s
1	static,1	2000000	0m0.023s
2	static,1	2000000	0m0.024s
3	static,1	2000000	0m0.023s
4	static,1	2000000	0m0.023s
5	static,1	2000000	0m0.023s
6	static,1	2000000	0m0.023s
7	static,1	2000000	0m0.023s
8	static,1	2000000	0m0.028s
9	static,1	2000000	0m0.024s
0	static,1	20000000	0m0.205s
1	static,1	20000000	0m0.204s
2	static,1	20000000	0m0.202s
3	static,1	20000000	0m0.201s
4	static,1	20000000	0m0.206s
5	static,1	20000000	0m0.203s
6	static,1	20000000	0m0.203s
7	static,1	20000000	0m0.202s
8	static,1	20000000	0m0.201s
9	static,1	20000000	0m0.204s
0	static,1	200000000	0m1.988s
1	static,1	200000000	0m1.955s
2	static,1	200000000	0m1.959s
3	static,1	200000000	0m1.985s
4	static,1	200000000	0m1.958s
5	static,1	200000000	0m1.956s
6	static,1	200000000	0m1.981s
7	static,1	200000000	0m1.954s
8	static,1	200000000	0m1.954s
9	static,1	200000000	0m1.971s
0	dynamic,4	2	0m0.006s
1	dynamic,4	2	0m0.009s
2	dynamic,4	2	0m0.003s
3	dynamic,4	2	0m0.002s
4	dynamic,4	2	0m0.002s
5	dynamic,4	2	0m0.002s
6	dynamic,4	2	0m0.010s
7	dynamic,4	2	0m0.002s
8	dynamic,4	2	0m0.003s
9	dynamic,4	2	0m0.003s
0	dynamic,4	20	0m0.002s
1	dynamic,4	20	0m0.002s
2	dynamic,4	20	0m0.002s
3	dynamic,4	20	0m0.002s
4	dynamic,4	20	0m0.002s
5	dynamic,4	20	0m0.003s
6	dynamic,4	20	0m0.003s
7	dynamic,4	20	0m0.002s
8	dynamic,4	20	0m0.003s
9	dynamic,4	20	0m0.003s
0	dynamic,4	200	0m0.003s
1	dynamic,4	200	0m0.003s
2	dynamic,4	200	0m0.002s
3	dynamic,4	200	0m0.003s
4	dynamic,4	200	0m0.003s
5	dynamic,4	200	0m0.002s
6	dynamic,4	200	0m0.002s
7	dynamic,4	200	0m0.002s
8	dynamic,4	200	0m0.008s
9	dynamic,4	200	0m0.002s
0	dynamic,4	2000	0m0.002s
1	dynamic,4	2000	0m0.002s
2	dynamic,4	2000	0m0.002s
3	dynamic,4	2000	0m0.002s
4	dynamic,4	2000	0m0.002s
5	dynamic,4	2000	0m0.002s
6	dynamic,4	2000	0m0.002s
7	dynamic,4	2000	0m0.002s
8	dynamic,4	2000	0m0.007s
9	dynamic,4	2000	0m0.002s
0	dynamic,4	20000	0m0.003s
1	dynamic,4	20000	0m0.003s
2	dynamic,4	20000	0m0.003s
3	dynamic,4	20000	0m0.003s
4	dynamic,4	20000	0m0.010s
5	dynamic,4	20000	0m0.003s
6	dynamic,4	20000	0m0.003s
7	dynamic,4	20000	0m0.003s
8	dynamic,4	20000	0m0.003s
9	dynamic,4	20000	0m0.003s
0	dynamic,4	200000	0m0.006s
1	dynamic,4	200000	0m0.005s
2	dynamic,4	200000	0m0.005s
3	dynamic,4	200000	0m0.005s
4	dynamic,4	200000	0m0.005s
5	dynamic,4	200000	0m0.008s
6	dynamic,4	200000	0m0.006s
7	dynamic,4	200000	0m0.006s
8	dynamic,4	200000	0m0.005s
9	dynamic,4	200000	0m0.005s
0	dynamic,4	2000000	0m0.029s
1	dynamic,4	2000000	0m0.030s
2	dynamic,4	2000000	0m0.030s
3	dynamic,4	2000000	0m0.028s
4	dynamic,4	2000000	0m0.029s
5	dynamic,4	2000000	0m0.031s
6	dynamic,4	2000000	0m0.030s
7	dynamic,4	2000000	0m0.030s
8	dynamic,4	2000000	0m0.027s
9	dynamic,4	2000000	0m0.028s
0	dynamic,4	20000000	0m0.243s
1	dynamic,4	20000000	0m0.269s
2	dynamic,4	20000000	0m0.266s
3	dynamic,4	20000000	0m0.268s
4	dynamic,4	20000000	0m0.268s
5	dynamic,4	20000000	0m0.262s
6	dynamic,4	20000000	0m0.265s
7	dynamic,4	20000000	0m0.263s
8	dynamic,4	20000000	0m0.243s
9	dynamic,4	20000000	0m0.272s
0	dynamic,4	200000000	0m2.606s
1	dynamic,4	200000000	0m2.618s
2	dynamic,4	200000000	0m2.657s
3	dynamic,4	200000000	0m2.678s
4	dynamic,4	200000000	0m2.586s
5	dynamic,4	200000000	0m2.617s
6	dynamic,4	200000000	0m2.624s
7	dynamic,4	200000000	0m2.629s
8	dynamic,4	200000000	0m2.608s
9	dynamic,4	200000000	0m2.585s
0	static,4	2	0m0.003s
1	static,4	2	0m0.002s
2	static,4	2	0m0.002s
3	static,4	2	0m0.002s
4	static,4	2	0m0.003s
5	static,4	2	0m0.002s
6	static,4	2	0m0.003s
7	static,4	2	0m0.002s
8	static,4	2	0m0.002s
9	static,4	2	0m0.003s
0	static,4	20	0m0.002s
1	static,4	20	0m0.002s
2	static,4	20	0m0.002s
3	static,4	20	0m0.002s
4	static,4	20	0m0.002s
5	static,4	20	0m0.012s
6	static,4	20	0m0.006s
7	static,4	20	0m0.002s
8	static,4	20	0m0.002s
9	static,4	20	0m0.002s
0	static,4	200	0m0.002s
1	static,4	200	0m0.002s
2	static,4	200	0m0.002s
3	static,4	200	0m0.002s
4	static,4	200	0m0.003s
5	static,4	200	0m0.002s
6	static,4	200	0m0.005s
7	static,4	200	0m0.002s
8	static,4	200	0m0.002s
9	static,4	200	0m0.002s
0	static,4	2000	0m0.002s
1	static,4	2000	0m0.003s
2	static,4	2000	0m0.002s
3	static,4	2000	0m0.002s
4	static,4	2000	0m0.002s
5	static,4	2000	0m0.005s
6	static,4	2000	0m0.008s
7	static,4	2000	0m0.002s
8	static,4	2000	0m0.002s
9	static,4	2000	0m0.002s
0	static,4	20000	0m0.002s
1	static,4	20000	0m0.002s
2	static,4	20000	0m0.002s
3	static,4	20000	0m0.002s
4	static,4	20000	0m0.002s
5	static,4	20000	0m0.002s
6	static,4	20000	0m0.003s
7	static,4	20000	0m0.002s
8	static,4	20000	0m0.002s
9	static,4	20000	0m0.003s
0	static,4	200000	0m0.004s
1	static,4	200000	0m0.004s
2	static,4	200000	0m0.004s
3	static,4	200000	0m0.005s
4	static,4	200000	0m0.004s
5	static,4	200000	0m0.004s
6	static,4	200000	0m0.005s
7	static,4	200000	0m0.004s
8	static,4	200000	0m0.004s
9	static,4	200000	0m0.004s
0	static,4	2000000	0m0.015s
1	static,4	2000000	0m0.016s
2	static,4	2000000	0m0.015s
3	static,4	2000000	0m0.015s
4	static,4	2000000	0m0.015s
5	static,4	2000000	0m0.015s
6	static,4	2000000	0m0.014s
7	static,4	2000000	0m0.015s
8	static,4	2000000	0m0.014s
9	static,4	2000000	0m0.015s
0	static,4	20000000	0m0.118s
1	static,4	20000000	0m0.117s
2	static,4	20000000	0m0.120s
3	static,4	20000000	0m0.119s
4	static,4	20000000	0m0.118s
5	static,4	20000000	0m0.118s
6	static,4	20000000	0m0.118s
7	static,4	20000000	0m0.118s
8	static,4	20000000	0m0.118s
9	static,4	20000000	0m0.117s
0	static,4	200000000	0m1.148s
1	static,4	200000000	0m1.130s
2	static,4	200000000	0m1.127s
3	static,4	200000000	0m1.132s
4	static,4	200000000	0m1.135s
5	static,4	200000000	0m1.149s
6	static,4	200000000	0m1.168s
7	static,4	200000000	0m1.132s
8	static,4	200000000	0m1.139s
9	static,4	200000000	0m1.127s
0	dynamic,64	2	0m0.004s
1	dynamic,64	2	0m0.002s
2	dynamic,64	2	0m0.003s
3	dynamic,64	2	0m0.002s
4	dynamic,64	2	0m0.003s
5	dynamic,64	2	0m0.002s
6	dynamic,64	2	0m0.002s
7	dynamic,64	2	0m0.002s
8	dynamic,64	2	0m0.002s
9	dynamic,64	2	0m0.002s
0	dynamic,64	20	0m0.004s
1	dynamic,64	20	0m0.002s
2	dynamic,64	20	0m0.002s
3	dynamic,64	20	0m0.002s
4	dynamic,64	20	0m0.003s
5	dynamic,64	20	0m0.002s
6	dynamic,64	20	0m0.002s
7	dynamic,64	20	0m0.002s
8	dynamic,64	20	0m0.002s
9	dynamic,64	20	0m0.002s
0	dynamic,64	200	0m0.002s
1	dynamic,64	200	0m0.002s
2	dynamic,64	200	0m0.003s
3	dynamic,64	200	0m0.002s
4	dynamic,64	200	0m0.002s
5	dynamic,64	200	0m0.002s
6	dynamic,64	200	0m0.004s
7	dynamic,64	200	0m0.010s
8	dynamic,64	200	0m0.002s
9	dynamic,64	200	0m0.002s
0	dynamic,64	2000	0m0.002s
1	dynamic,64	2000	0m0.002s
2	dynamic,64	2000	0m0.002s
3	dynamic,64	2000	0m0.002s
4	dynamic,64	2000	0m0.002s
5	dynamic,64	2000	0m0.003s
6	dynamic,64	2000	0m0.002s
7	dynamic,64	2000	0m0.002s
8	dynamic,64	2000	0m0.002s
9	dynamic,64	2000	0m0.003s
0	dynamic,64	20000	0m0.003s
1	dynamic,64	20000	0m0.003s
2	dynamic,64	20000	0m0.002s
3	dynamic,64	20000	0m0.002s
4	dynamic,64	20000	0m0.002s
5	dynamic,64	20000	0m0.003s
6	dynamic,64	20000	0m0.003s
7	dynamic,64	20000	0m0.002s
8	dynamic,64	20000	0m0.002s
9	dynamic,64	20000	0m0.002s
0	dynamic,64	200000	0m0.004s
1	dynamic,64	200000	0m0.004s
2	dynamic,64	200000	0m0.004s
3	dynamic,64	200000	0m0.004s
4	dynamic,64	200000	0m0.004s
5	dynamic,64	200000	0m0.004s
6	dynamic,64	200000	0m0.004s
7	dynamic,64	200000	0m0.009s
8	dynamic,64	200000	0m0.004s
9	dynamic,64	200000	0m0.004s
0	dynamic,64	2000000	0m0.013s
1	dynamic,64	2000000	0m0.013s
2	dynamic,64	2000000	0m0.014s
3	dynamic,64	2000000	0m0.013s
4	dynamic,64	2000000	0m0.013s
5	dynamic,64	2000000	0m0.023s
6	dynamic,64	2000000	0m0.017s
7	dynamic,64	2000000	0m0.017s
8	dynamic,64	2000000	0m0.014s
9	dynamic,64	2000000	0m0.013s
0	dynamic,64	20000000	0m0.100s
1	dynamic,64	20000000	0m0.098s
2	dynamic,64	20000000	0m0.099s
3	dynamic,64	20000000	0m0.099s
4	dynamic,64	20000000	0m0.098s
5	dynamic,64	20000000	0m0.100s
6	dynamic,64	20000000	0m0.100s
7	dynamic,64	20000000	0m0.099s
8	dynamic,64	20000000	0m0.099s
9	dynamic,64	20000000	0m0.098s
0	dynamic,64	200000000	0m0.939s
1	dynamic,64	200000000	0m0.940s
2	dynamic,64	200000000	0m0.940s
3	dynamic,64	200000000	0m0.937s
4	dynamic,64	200000000	0m0.937s
5	dynamic,64	200000000	0m0.941s
6	dynamic,64	200000000	0m0.960s
7	dynamic,64	200000000	0m0.948s
8	dynamic,64	200000000	0m0.944s
9	dynamic,64	200000000	0m0.936s
0	static,64	2	0m0.003s
1	static,64	2	0m0.002s
2	static,64	2	0m0.002s
3	static,64	2	0m0.002s
4	static,64	2	0m0.002s
5	static,64	2	0m0.002s
6	static,64	2	0m0.002s
7	static,64	2	0m0.009s
8	static,64	2	0m0.002s
9	static,64	2	0m0.003s
0	static,64	20	0m0.002s
1	static,64	20	0m0.002s
2	static,64	20	0m0.002s
3	static,64	20	0m0.002s
4	static,64	20	0m0.003s
5	static,64	20	0m0.002s
6	static,64	20	0m0.002s
7	static,64	20	0m0.002s
8	static,64	20	0m0.008s
9	static,64	20	0m0.003s
0	static,64	200	0m0.003s
1	static,64	200	0m0.002s
2	static,64	200	0m0.002s
3	static,64	200	0m0.002s
4	static,64	200	0m0.002s
5	static,64	200	0m0.002s
6	static,64	200	0m0.007s
7	static,64	200	0m0.002s
8	static,64	200	0m0.002s
9	static,64	200	0m0.003s
0	static,64	2000	0m0.002s
1	static,64	2000	0m0.007s
2	static,64	2000	0m0.002s
3	static,64	2000	0m0.002s
4	static,64	2000	0m0.002s
5	static,64	2000	0m0.002s
6	static,64	2000	0m0.002s
7	static,64	2000	0m0.002s
8	static,64	2000	0m0.002s
9	static,64	2000	0m0.002s
0	static,64	20000	0m0.002s
1	static,64	20000	0m0.002s
2	static,64	20000	0m0.002s
3	static,64	20000	0m0.002s
4	static,64	20000	0m0.003s
5	static,64	20000	0m0.002s
6	static,64	20000	0m0.003s
7	static,64	20000	0m0.009s
8	static,64	20000	0m0.003s
9	static,64	20000	0m0.002s
0	static,64	200000	0m0.005s
1	static,64	200000	0m0.004s
2	static,64	200000	0m0.004s
3	static,64	200000	0m0.005s
4	static,64	200000	0m0.004s
5	static,64	200000	0m0.008s
6	static,64	200000	0m0.004s
7	static,64	200000	0m0.005s
8	static,64	200000	0m0.009s
9	static,64	200000	0m0.004s
0	static,64	2000000	0m0.013s
1	static,64	2000000	0m0.012s
2	static,64	2000000	0m0.012s
3	static,64	2000000	0m0.012s
4	static,64	2000000	0m0.012s
5	static,64	2000000	0m0.013s
6	static,64	2000000	0m0.019s
7	static,64	2000000	0m0.014s
8	static,64	2000000	0m0.014s
9	static,64	2000000	0m0.013s
0	static,64	20000000	0m0.099s
1	static,64	20000000	0m0.101s
2	static,64	20000000	0m0.100s
3	static,64	20000000	0m0.098s
4	static,64	20000000	0m0.099s
5	static,64	20000000	0m0.098s
6	static,64	20000000	0m0.098s
7	static,64	20000000	0m0.099s
8	static,64	20000000	0m0.099s
9	static,64	20000000	0m0.100s
0	static,64	200000000	0m0.946s
1	static,64	200000000	0m0.934s
2	static,64	200000000	0m0.939s
3	static,64	200000000	0m0.937s
4	static,64	200000000	0m0.975s
5	static,64	200000000	0m0.941s
6	static,64	200000000	0m0.937s
7	static,64	200000000	0m0.934s
8	static,64	200000000	0m0.934s
9	static,64	200000000	0m0.956s
0	dynamic,4096	2	0m0.003s
1	dynamic,4096	2	0m0.002s
2	dynamic,4096	2	0m0.002s
3	dynamic,4096	2	0m0.002s
4	dynamic,4096	2	0m0.002s
5	dynamic,4096	2	0m0.002s
6	dynamic,4096	2	0m0.002s
7	dynamic,4096	2	0m0.002s
8	dynamic,4096	2	0m0.002s
9	dynamic,4096	2	0m0.002s
0	dynamic,4096	20	0m0.003s
1	dynamic,4096	20	0m0.003s
2	dynamic,4096	20	0m0.002s
3	dynamic,4096	20	0m0.002s
4	dynamic,4096	20	0m0.003s
5	dynamic,4096	20	0m0.003s
6	dynamic,4096	20	0m0.003s
7	dynamic,4096	20	0m0.002s
8	dynamic,4096	20	0m0.002s
9	dynamic,4096	20	0m0.002s
0	dynamic,4096	200	0m0.002s
1	dynamic,4096	200	0m0.003s
2	dynamic,4096	200	0m0.002s
3	dynamic,4096	200	0m0.002s
4	dynamic,4096	200	0m0.002s
5	dynamic,4096	200	0m0.002s
6	dynamic,4096	200	0m0.003s
7	dynamic,4096	200	0m0.003s
8	dynamic,4096	200	0m0.002s
9	dynamic,4096	200	0m0.003s
0	dynamic,4096	2000	0m0.002s
1	dynamic,4096	2000	0m0.003s
2	dynamic,4096	2000	0m0.002s
3	dynamic,4096	2000	0m0.003s
4	dynamic,4096	2000	0m0.002s
5	dynamic,4096	2000	0m0.003s
6	dynamic,4096	2000	0m0.002s
7	dynamic,4096	2000	0m0.013s
8	dynamic,4096	2000	0m0.002s
9	dynamic,4096	2000	0m0.002s
0	dynamic,4096	20000	0m0.005s
1	dynamic,4096	20000	0m0.003s
2	dynamic,4096	20000	0m0.003s
3	dynamic,4096	20000	0m0.002s
4	dynamic,4096	20000	0m0.002s
5	dynamic,4096	20000	0m0.002s
6	dynamic,4096	20000	0m0.002s
7	dynamic,4096	20000	0m0.003s
8	dynamic,4096	20000	0m0.007s
9	dynamic,4096	20000	0m0.002s
0	dynamic,4096	200000	0m0.004s
1	dynamic,4096	200000	0m0.004s
2	dynamic,4096	200000	0m0.005s
3	dynamic,4096	200000	0m0.005s
4	dynamic,4096	200000	0m0.004s
5	dynamic,4096	200000	0m0.004s
6	dynamic,4096	200000	0m0.005s
7	dynamic,4096	200000	0m0.004s
8	dynamic,4096	200000	0m0.004s
9	dynamic,4096	200000	0m0.008s
0	dynamic,4096	2000000	0m0.012s
1	dynamic,4096	2000000	0m0.012s
2	dynamic,4096	2000000	0m0.012s
3	dynamic,4096	2000000	0m0.013s
4	dynamic,4096	2000000	0m0.014s
5	dynamic,4096	2000000	0m0.013s
6	dynamic,4096	2000000	0m0.012s
7	dynamic,4096	2000000	0m0.012s
8	dynamic,4096	2000000	0m0.012s
9	dynamic,4096	2000000	0m0.012s
0	dynamic,4096	20000000	0m0.097s
1	dynamic,4096	20000000	0m0.100s
2	dynamic,4096	20000000	0m0.096s
3	dynamic,4096	20000000	0m0.097s
4	dynamic,4096	20000000	0m0.096s
5	dynamic,4096	20000000	0m0.096s
6	dynamic,4096	20000000	0m0.095s
7	dynamic,4096	20000000	0m0.097s
8	dynamic,4096	20000000	0m0.096s
9	dynamic,4096	20000000	0m0.096s
0	dynamic,4096	200000000	0m0.916s
1	dynamic,4096	200000000	0m0.911s
2	dynamic,4096	200000000	0m0.914s
3	dynamic,4096	200000000	0m0.912s
4	dynamic,4096	200000000	0m0.912s
5	dynamic,4096	200000000	0m0.907s
