iters	threads	scheduling	tab_size	time
3	1	static,4096	200000000	0m1.853s
4	1	static,4096	200000000	0m1.819s
5	1	static,4096	200000000	0m1.862s
6	1	static,4096	200000000	0m1.811s
7	1	static,4096	200000000	0m1.824s
8	1	static,4096	200000000	0m1.872s
9	1	static,4096	200000000	0m1.850s
0	4	static,4096	2	0m0.003s
1	4	static,4096	2	0m0.003s
2	4	static,4096	2	0m0.002s
3	4	static,4096	2	0m0.003s
4	4	static,4096	2	0m0.002s
5	4	static,4096	2	0m0.002s
6	4	static,4096	2	0m0.002s
7	4	static,4096	2	0m0.002s
8	4	static,4096	2	0m0.002s
9	4	static,4096	2	0m0.002s
0	4	static,4096	20	0m0.002s
1	4	static,4096	20	0m0.002s
2	4	static,4096	20	0m0.002s
3	4	static,4096	20	0m0.002s
4	4	static,4096	20	0m0.002s
5	4	static,4096	20	0m0.002s
6	4	static,4096	20	0m0.002s
7	4	static,4096	20	0m0.003s
8	4	static,4096	20	0m0.003s
9	4	static,4096	20	0m0.002s
0	4	static,4096	200	0m0.002s
1	4	static,4096	200	0m0.002s
2	4	static,4096	200	0m0.002s
3	4	static,4096	200	0m0.002s
4	4	static,4096	200	0m0.002s
5	4	static,4096	200	0m0.002s
6	4	static,4096	200	0m0.002s
7	4	static,4096	200	0m0.002s
8	4	static,4096	200	0m0.002s
9	4	static,4096	200	0m0.002s
0	4	static,4096	2000	0m0.002s
1	4	static,4096	2000	0m0.002s
2	4	static,4096	2000	0m0.106s
3	4	static,4096	2000	0m0.002s
4	4	static,4096	2000	0m0.003s
5	4	static,4096	2000	0m0.002s
6	4	static,4096	2000	0m0.003s
7	4	static,4096	2000	0m0.002s
8	4	static,4096	2000	0m0.002s
9	4	static,4096	2000	0m0.002s
0	4	static,4096	20000	0m0.002s
1	4	static,4096	20000	0m0.003s
2	4	static,4096	20000	0m0.003s
3	4	static,4096	20000	0m0.003s
4	4	static,4096	20000	0m0.003s
5	4	static,4096	20000	0m0.003s
6	4	static,4096	20000	0m0.003s
7	4	static,4096	20000	0m0.003s
8	4	static,4096	20000	0m0.003s
9	4	static,4096	20000	0m0.003s
0	4	static,4096	200000	0m0.004s
1	4	static,4096	200000	0m0.004s
2	4	static,4096	200000	0m0.003s
3	4	static,4096	200000	0m0.003s
4	4	static,4096	200000	0m0.004s
5	4	static,4096	200000	0m0.004s
6	4	static,4096	200000	0m0.003s
7	4	static,4096	200000	0m0.004s
8	4	static,4096	200000	0m0.006s
9	4	static,4096	200000	0m0.004s
0	4	static,4096	2000000	0m0.015s
1	4	static,4096	2000000	0m0.010s
2	4	static,4096	2000000	0m0.010s
3	4	static,4096	2000000	0m0.009s
4	4	static,4096	2000000	0m0.011s
5	4	static,4096	2000000	0m0.012s
6	4	static,4096	2000000	0m0.010s
7	4	static,4096	2000000	0m0.010s
8	4	static,4096	2000000	0m0.012s
9	4	static,4096	2000000	0m0.011s
0	4	static,4096	20000000	0m0.076s
1	4	static,4096	20000000	0m0.083s
2	4	static,4096	20000000	0m0.084s
3	4	static,4096	20000000	0m0.095s
4	4	static,4096	20000000	0m0.088s
5	4	static,4096	20000000	0m0.095s
6	4	static,4096	20000000	0m0.087s
7	4	static,4096	20000000	0m0.089s
8	4	static,4096	20000000	0m0.084s
9	4	static,4096	20000000	0m0.089s
0	4	static,4096	200000000	0m0.975s
1	4	static,4096	200000000	0m0.859s
2	4	static,4096	200000000	0m0.744s
3	4	static,4096	200000000	0m0.706s
4	4	static,4096	200000000	0m0.734s
5	4	static,4096	200000000	0m0.668s
6	4	static,4096	200000000	0m0.700s
7	4	static,4096	200000000	0m0.707s
8	4	static,4096	200000000	0m0.749s
9	4	static,4096	200000000	0m0.768s
0	6	static,4096	2	0m0.003s
1	6	static,4096	2	0m0.003s
2	6	static,4096	2	0m0.002s
3	6	static,4096	2	0m0.003s
4	6	static,4096	2	0m0.002s
5	6	static,4096	2	0m0.003s
6	6	static,4096	2	0m0.002s
7	6	static,4096	2	0m0.002s
8	6	static,4096	2	0m0.002s
9	6	static,4096	2	0m0.002s
0	6	static,4096	20	0m0.003s
1	6	static,4096	20	0m0.002s
2	6	static,4096	20	0m0.003s
3	6	static,4096	20	0m0.003s
4	6	static,4096	20	0m0.003s
5	6	static,4096	20	0m0.003s
6	6	static,4096	20	0m0.003s
7	6	static,4096	20	0m0.003s
8	6	static,4096	20	0m0.003s
9	6	static,4096	20	0m0.003s
0	6	static,4096	200	0m0.003s
1	6	static,4096	200	0m0.003s
2	6	static,4096	200	0m0.003s
3	6	static,4096	200	0m0.003s
4	6	static,4096	200	0m0.002s
5	6	static,4096	200	0m0.002s
6	6	static,4096	200	0m0.003s
7	6	static,4096	200	0m0.003s
8	6	static,4096	200	0m0.003s
9	6	static,4096	200	0m0.112s
0	6	static,4096	2000	0m0.003s
1	6	static,4096	2000	0m0.002s
2	6	static,4096	2000	0m0.003s
3	6	static,4096	2000	0m0.002s
4	6	static,4096	2000	0m0.002s
5	6	static,4096	2000	0m0.003s
6	6	static,4096	2000	0m0.003s
7	6	static,4096	2000	0m0.003s
8	6	static,4096	2000	0m0.002s
9	6	static,4096	2000	0m0.003s
0	6	static,4096	20000	0m0.003s
1	6	static,4096	20000	0m0.003s
2	6	static,4096	20000	0m0.003s
3	6	static,4096	20000	0m0.003s
4	6	static,4096	20000	0m0.002s
5	6	static,4096	20000	0m0.003s
6	6	static,4096	20000	0m0.003s
7	6	static,4096	20000	0m0.003s
8	6	static,4096	20000	0m0.003s
9	6	static,4096	20000	0m0.003s
0	6	static,4096	200000	0m0.004s
1	6	static,4096	200000	0m0.004s
2	6	static,4096	200000	0m0.004s
3	6	static,4096	200000	0m0.004s
4	6	static,4096	200000	0m0.004s
5	6	static,4096	200000	0m0.004s
6	6	static,4096	200000	0m0.004s
7	6	static,4096	200000	0m0.005s
8	6	static,4096	200000	0m0.009s
9	6	static,4096	200000	0m0.006s
0	6	static,4096	2000000	0m0.017s
1	6	static,4096	2000000	0m0.016s
2	6	static,4096	2000000	0m0.016s
3	6	static,4096	2000000	0m0.011s
4	6	static,4096	2000000	0m0.010s
5	6	static,4096	2000000	0m0.009s
6	6	static,4096	2000000	0m0.009s
7	6	static,4096	2000000	0m0.008s
8	6	static,4096	2000000	0m0.009s
9	6	static,4096	2000000	0m0.008s
0	6	static,4096	20000000	0m0.087s
1	6	static,4096	20000000	0m0.068s
2	6	static,4096	20000000	0m0.074s
3	6	static,4096	20000000	0m0.078s
4	6	static,4096	20000000	0m0.072s
5	6	static,4096	20000000	0m0.072s
6	6	static,4096	20000000	0m0.075s
7	6	static,4096	20000000	0m0.077s
8	6	static,4096	20000000	0m0.075s
9	6	static,4096	20000000	0m0.082s
0	6	static,4096	200000000	0m0.888s
1	6	static,4096	200000000	0m0.732s
2	6	static,4096	200000000	0m0.719s
3	6	static,4096	200000000	0m0.645s
4	6	static,4096	200000000	0m0.587s
5	6	static,4096	200000000	0m0.598s
6	6	static,4096	200000000	0m0.628s
7	6	static,4096	200000000	0m0.600s
8	6	static,4096	200000000	0m0.650s
9	6	static,4096	200000000	0m0.603s
0	8	static,4096	2	0m0.004s
1	8	static,4096	2	0m0.003s
2	8	static,4096	2	0m0.003s
3	8	static,4096	2	0m0.003s
4	8	static,4096	2	0m0.003s
5	8	static,4096	2	0m0.003s
6	8	static,4096	2	0m0.003s
7	8	static,4096	2	0m0.003s
8	8	static,4096	2	0m0.003s
9	8	static,4096	2	0m0.003s
0	8	static,4096	20	0m0.003s
1	8	static,4096	20	0m0.003s
2	8	static,4096	20	0m0.003s
3	8	static,4096	20	0m0.004s
4	8	static,4096	20	0m0.003s
5	8	static,4096	20	0m0.003s
6	8	static,4096	20	0m0.004s
7	8	static,4096	20	0m0.004s
8	8	static,4096	20	0m0.003s
9	8	static,4096	20	0m0.004s
0	8	static,4096	200	0m0.004s
1	8	static,4096	200	0m0.003s
2	8	static,4096	200	0m0.003s
3	8	static,4096	200	0m0.003s
4	8	static,4096	200	0m0.111s
5	8	static,4096	200	0m0.003s
6	8	static,4096	200	0m0.003s
7	8	static,4096	200	0m0.003s
8	8	static,4096	200	0m0.003s
9	8	static,4096	200	0m0.003s
0	8	static,4096	2000	0m0.003s
1	8	static,4096	2000	0m0.003s
2	8	static,4096	2000	0m0.003s
3	8	static,4096	2000	0m0.003s
4	8	static,4096	2000	0m0.003s
5	8	static,4096	2000	0m0.003s
6	8	static,4096	2000	0m0.003s
7	8	static,4096	2000	0m0.003s
8	8	static,4096	2000	0m0.004s
9	8	static,4096	2000	0m0.003s
0	8	static,4096	20000	0m0.003s
1	8	static,4096	20000	0m0.003s
2	8	static,4096	20000	0m0.003s
3	8	static,4096	20000	0m0.004s
4	8	static,4096	20000	0m0.003s
5	8	static,4096	20000	0m0.004s
6	8	static,4096	20000	0m0.003s
7	8	static,4096	20000	0m0.003s
8	8	static,4096	20000	0m0.003s
9	8	static,4096	20000	0m0.003s
0	8	static,4096	200000	0m0.005s
1	8	static,4096	200000	0m0.005s
2	8	static,4096	200000	0m0.004s
3	8	static,4096	200000	0m0.004s
4	8	static,4096	200000	0m0.004s
5	8	static,4096	200000	0m0.004s
6	8	static,4096	200000	0m0.004s
7	8	static,4096	200000	0m0.004s
8	8	static,4096	200000	0m0.004s
9	8	static,4096	200000	0m0.004s
0	8	static,4096	2000000	0m0.009s
1	8	static,4096	2000000	0m0.010s
2	8	static,4096	2000000	0m0.011s
3	8	static,4096	2000000	0m0.010s
4	8	static,4096	2000000	0m0.010s
5	8	static,4096	2000000	0m0.011s
6	8	static,4096	2000000	0m0.010s
7	8	static,4096	2000000	0m0.010s
8	8	static,4096	2000000	0m0.010s
9	8	static,4096	2000000	0m0.009s
0	8	static,4096	20000000	0m0.073s
1	8	static,4096	20000000	0m0.064s
2	8	static,4096	20000000	0m0.060s
3	8	static,4096	20000000	0m0.066s
4	8	static,4096	20000000	0m0.069s
5	8	static,4096	20000000	0m0.065s
6	8	static,4096	20000000	0m0.069s
7	8	static,4096	20000000	0m0.067s
8	8	static,4096	20000000	0m0.064s
9	8	static,4096	20000000	0m0.067s
0	8	static,4096	200000000	0m0.742s
1	8	static,4096	200000000	0m0.596s
2	8	static,4096	200000000	0m0.693s
3	8	static,4096	200000000	0m0.648s
4	8	static,4096	200000000	0m0.615s
5	8	static,4096	200000000	0m0.595s
6	8	static,4096	200000000	0m0.565s
7	8	static,4096	200000000	0m0.585s
8	8	static,4096	200000000	0m0.562s
9	8	static,4096	200000000	0m0.558s
0	12	static,4096	2	0m0.005s
1	12	static,4096	2	0m0.004s
2	12	static,4096	2	0m0.004s
3	12	static,4096	2	0m0.005s
4	12	static,4096	2	0m0.012s
5	12	static,4096	2	0m0.005s
6	12	static,4096	2	0m0.005s
7	12	static,4096	2	0m0.004s
8	12	static,4096	2	0m0.013s
9	12	static,4096	2	0m0.005s
0	12	static,4096	20	0m0.005s
1	12	static,4096	20	0m0.004s
2	12	static,4096	20	0m0.004s
3	12	static,4096	20	0m0.009s
4	12	static,4096	20	0m0.205s
5	12	static,4096	20	0m0.044s
6	12	static,4096	20	0m0.005s
7	12	static,4096	20	0m0.010s
8	12	static,4096	20	0m0.005s
9	12	static,4096	20	0m0.006s
0	12	static,4096	200	0m0.009s
1	12	static,4096	200	0m0.006s
2	12	static,4096	200	0m0.006s
3	12	static,4096	200	0m0.013s
4	12	static,4096	200	0m0.005s
5	12	static,4096	200	0m0.014s
6	12	static,4096	200	0m0.013s
7	12	static,4096	200	0m0.009s
8	12	static,4096	200	0m0.006s
9	12	static,4096	200	0m0.010s
0	12	static,4096	2000	0m0.015s
1	12	static,4096	2000	0m0.010s
2	12	static,4096	2000	0m0.012s
3	12	static,4096	2000	0m0.006s
4	12	static,4096	2000	0m0.013s
5	12	static,4096	2000	0m0.012s
6	12	static,4096	2000	0m0.012s
7	12	static,4096	2000	0m0.013s
8	12	static,4096	2000	0m0.014s
9	12	static,4096	2000	0m0.011s
0	12	static,4096	20000	0m0.009s
1	12	static,4096	20000	0m0.016s
2	12	static,4096	20000	0m0.009s
3	12	static,4096	20000	0m0.012s
4	12	static,4096	20000	0m0.007s
5	12	static,4096	20000	0m0.005s
6	12	static,4096	20000	0m0.012s
7	12	static,4096	20000	0m0.007s
8	12	static,4096	20000	0m0.015s
9	12	static,4096	20000	0m0.008s
0	12	static,4096	200000	0m0.023s
1	12	static,4096	200000	0m0.009s
2	12	static,4096	200000	0m0.014s
3	12	static,4096	200000	0m0.013s
4	12	static,4096	200000	0m0.012s
5	12	static,4096	200000	0m0.023s
6	12	static,4096	200000	0m0.022s
7	12	static,4096	200000	0m0.007s
8	12	static,4096	200000	0m0.006s
9	12	static,4096	200000	0m0.010s
0	12	static,4096	2000000	0m0.013s
1	12	static,4096	2000000	0m0.015s
2	12	static,4096	2000000	0m0.024s
3	12	static,4096	2000000	0m0.017s
4	12	static,4096	2000000	0m0.014s
5	12	static,4096	2000000	0m0.016s
6	12	static,4096	2000000	0m0.032s
7	12	static,4096	2000000	0m0.017s
8	12	static,4096	2000000	0m0.016s
9	12	static,4096	2000000	0m0.025s
0	12	static,4096	20000000	0m0.120s
1	12	static,4096	20000000	0m0.105s
2	12	static,4096	20000000	0m0.119s
3	12	static,4096	20000000	0m0.132s
4	12	static,4096	20000000	0m0.101s
5	12	static,4096	20000000	0m0.107s
6	12	static,4096	20000000	0m0.123s
7	12	static,4096	20000000	0m0.108s
8	12	static,4096	20000000	0m0.102s
9	12	static,4096	20000000	0m0.132s
0	12	static,4096	200000000	0m0.965s
1	12	static,4096	200000000	0m0.799s
2	12	static,4096	200000000	0m0.811s
3	12	static,4096	200000000	0m0.690s
4	12	static,4096	200000000	0m0.477s
5	12	static,4096	200000000	0m0.479s
6	12	static,4096	200000000	0m0.565s
7	12	static,4096	200000000	0m0.514s
8	12	static,4096	200000000	0m0.477s
9	12	static,4096	200000000	0m0.477s
0	24	static,4096	2	0m0.030s
1	24	static,4096	2	0m0.039s
2	24	static,4096	2	0m0.023s
3	24	static,4096	2	0m0.214s
4	24	static,4096	2	0m0.069s
5	24	static,4096	2	0m0.030s
6	24	static,4096	2	0m0.060s
7	24	static,4096	2	0m0.039s
8	24	static,4096	2	0m0.035s
9	24	static,4096	2	0m0.044s
0	24	static,4096	20	0m0.026s
1	24	static,4096	20	0m0.025s
2	24	static,4096	20	0m0.036s
3	24	static,4096	20	0m0.031s
4	24	static,4096	20	0m0.030s
5	24	static,4096	20	0m0.019s
6	24	static,4096	20	0m0.032s
7	24	static,4096	20	0m0.056s
8	24	static,4096	20	0m0.032s
9	24	static,4096	20	0m0.039s
0	24	static,4096	200	0m0.059s
1	24	static,4096	200	0m0.032s
2	24	static,4096	200	0m0.041s
3	24	static,4096	200	0m0.054s
4	24	static,4096	200	0m0.059s
5	24	static,4096	200	0m0.021s
6	24	static,4096	200	0m0.044s
7	24	static,4096	200	0m0.066s
8	24	static,4096	200	0m0.038s
9	24	static,4096	200	0m0.021s
0	24	static,4096	2000	0m0.034s
1	24	static,4096	2000	0m0.040s
2	24	static,4096	2000	0m0.051s
3	24	static,4096	2000	0m0.043s
4	24	static,4096	2000	0m0.045s
5	24	static,4096	2000	0m0.048s
6	24	static,4096	2000	0m0.038s
7	24	static,4096	2000	0m0.071s
8	24	static,4096	2000	0m0.056s
9	24	static,4096	2000	0m0.025s
0	24	static,4096	20000	0m0.034s
1	24	static,4096	20000	0m0.031s
2	24	static,4096	20000	0m0.055s
3	24	static,4096	20000	0m0.039s
4	24	static,4096	20000	0m0.041s
5	24	static,4096	20000	0m0.067s
6	24	static,4096	20000	0m0.034s
7	24	static,4096	20000	0m0.030s
8	24	static,4096	20000	0m0.054s
9	24	static,4096	20000	0m0.031s
0	24	static,4096	200000	0m0.033s
1	24	static,4096	200000	0m0.077s
2	24	static,4096	200000	0m0.036s
3	24	static,4096	200000	0m0.075s
4	24	static,4096	200000	0m0.029s
5	24	static,4096	200000	0m0.038s
6	24	static,4096	200000	0m0.035s
7	24	static,4096	200000	0m0.033s
8	24	static,4096	200000	0m0.032s
9	24	static,4096	200000	0m0.039s
0	24	static,4096	2000000	0m0.043s
1	24	static,4096	2000000	0m0.042s
2	24	static,4096	2000000	0m0.047s
3	24	static,4096	2000000	0m0.056s
4	24	static,4096	2000000	0m0.060s
5	24	static,4096	2000000	0m0.042s
6	24	static,4096	2000000	0m0.082s
7	24	static,4096	2000000	0m0.059s
8	24	static,4096	2000000	0m0.042s
9	24	static,4096	2000000	0m0.048s
0	24	static,4096	20000000	0m0.132s
1	24	static,4096	20000000	0m0.117s
2	24	static,4096	20000000	0m0.145s
3	24	static,4096	20000000	0m0.124s
4	24	static,4096	20000000	0m0.139s
5	24	static,4096	20000000	0m0.127s
6	24	static,4096	20000000	0m0.129s
7	24	static,4096	20000000	0m0.153s
8	24	static,4096	20000000	0m0.152s
9	24	static,4096	20000000	0m0.117s
0	24	static,4096	200000000	0m0.989s
1	24	static,4096	200000000	0m0.788s
2	24	static,4096	200000000	0m0.762s
3	24	static,4096	200000000	0m0.844s
4	24	static,4096	200000000	0m0.864s
5	24	static,4096	200000000	0m0.873s
6	24	static,4096	200000000	0m0.655s
7	24	static,4096	200000000	0m0.625s
8	24	static,4096	200000000	0m0.739s
9	24	static,4096	200000000	0m0.682s
